iter	Logloss
0	0.6558279747
1	0.6156303019
2	0.5843421731
3	0.5503293405
4	0.5194337533
5	0.4939389878
6	0.4675996012
7	0.4447854592
8	0.4223774228
9	0.3994666502
10	0.379378505
11	0.3612191837
12	0.3446733788
13	0.3269722434
14	0.3115897838
15	0.2974139952
16	0.2843249313
17	0.2719352809
18	0.2603815215
19	0.2484305611
20	0.237216953
21	0.2261131569
22	0.2170969237
23	0.2065632168
24	0.1973677563
25	0.189292557
26	0.1822047159
27	0.174631531
28	0.1686127102
29	0.1627172994
30	0.1572962846
31	0.1514395537
32	0.1454740508
33	0.1407400954
34	0.1364834157
35	0.1318300791
36	0.1272584113
37	0.1227533347
38	0.118362939
39	0.1146778495
40	0.1107929706
41	0.1067619764
42	0.1037613643
43	0.1012061787
44	0.0973099591
45	0.09416721204
46	0.09201211313
47	0.08966457703
48	0.0874487603
49	0.0844188933
50	0.08215502379
51	0.08009487084
52	0.07836757715
53	0.07618651779
54	0.07434353178
55	0.07227745772
56	0.07053823479
57	0.06943531693
58	0.06807750016
59	0.06617058221
60	0.06451767007
61	0.06284579256
62	0.06156523334
63	0.06040399988
64	0.05935101571
65	0.05800835945
66	0.05703868879
67	0.05577557578
68	0.05483846094
69	0.05360860464
70	0.05247949633
71	0.05145705753
72	0.05029044314
73	0.04946788575
74	0.04867668818
75	0.04782387964
76	0.0473995231
77	0.04675170768
78	0.04595093438
79	0.0449442848
80	0.04432029385
81	0.04383410668
82	0.04313228577
83	0.0427293175
84	0.04222583859
85	0.04143496793
86	0.04096542069
87	0.04031938519
88	0.03979041078
89	0.03916900006
90	0.03871498694
91	0.03833186117
92	0.03771944455
93	0.03733186637
94	0.0367893044
95	0.03631188653
96	0.03581453759
97	0.03550729531
98	0.03500606918
99	0.03448295445
100	0.0341260301
101	0.03378111639
102	0.03346189753
103	0.03304461778
104	0.0325459226
105	0.03208921351
106	0.03155870245
107	0.0312780603
108	0.03094721751
109	0.0307178031
110	0.03021963341
111	0.03000907779
112	0.02961603463
113	0.02943980328
114	0.02907501814
115	0.028708292
116	0.02839556524
117	0.02808114407
118	0.02777684316
119	0.02759906294
120	0.02730687363
121	0.02698909586
122	0.0267383027
123	0.02647119245
124	0.02613880059
125	0.02582790555
126	0.02560332793
127	0.02522432065
128	0.0250391235
129	0.02471759116
130	0.02454736536
131	0.02423747562
132	0.02401834007
133	0.02389189999
134	0.02360776537
135	0.02338714895
136	0.02306959844
137	0.02286488004
138	0.02261740437
139	0.0224028285
140	0.02220304141
141	0.02204646469
142	0.02192058913
143	0.02165085236
144	0.02144790117
145	0.02122445203
146	0.02097735269
147	0.0208772579
148	0.02075770256
149	0.02044787662
150	0.02027163526
151	0.0200111628
152	0.019711865
153	0.01952455051
154	0.01930494412
155	0.01904665966
156	0.01890363603
157	0.01866960745
158	0.01845849849
159	0.01827445923
160	0.01805287481
161	0.0179015527
162	0.01780268541
163	0.01770707824
164	0.01758106838
165	0.01736251836
166	0.01721357889
167	0.01710370493
168	0.01695909374
169	0.01673700536
170	0.01665620703
171	0.0164619367
172	0.01636107838
173	0.01615721976
174	0.01606319451
175	0.01590359394
176	0.01581042721
177	0.01564606895
178	0.01549368642
179	0.01543477698
180	0.01531401222
181	0.0151948853
182	0.01504627205
183	0.01492423535
184	0.01480463141
185	0.01472785511
186	0.01456244427
187	0.01443886704
188	0.0142842338
189	0.01419902385
190	0.01412147327
191	0.01398887922
192	0.01387957187
193	0.0137611538
194	0.01362846505
195	0.01351693023
196	0.01342550555
197	0.01338173197
198	0.01322275351
199	0.01311205572
200	0.01302887662
201	0.01299767835
202	0.01297860213
203	0.01291310425
204	0.01286194501
205	0.01278893662
206	0.01273965512
207	0.0126259285
208	0.01249155647
209	0.01238935079
210	0.01231462559
211	0.01227956131
212	0.01218765889
213	0.01207013746
214	0.01196469411
215	0.01192101054
216	0.01181850031
217	0.01176799341
