iter	Passed	Remaining
0	1	1674
1	3	1622
2	4	1610
3	6	1617
4	8	1631
5	9	1618
6	11	1610
7	12	1611
8	14	1610
9	16	1609
10	17	1605
11	19	1608
12	21	1606
13	22	1617
14	24	1611
15	26	1606
16	27	1600
17	29	1596
18	30	1596
19	32	1592
20	34	1590
21	35	1586
22	37	1584
23	39	1591
24	41	1613
25	42	1609
26	44	1604
27	46	1600
28	47	1596
29	49	1594
30	50	1593
31	52	1591
32	54	1591
33	56	1592
34	57	1590
35	59	1587
36	60	1584
37	62	1581
38	64	1578
39	65	1576
40	67	1573
41	68	1572
42	70	1570
43	72	1567
44	73	1570
45	75	1567
46	77	1566
47	78	1566
48	80	1567
49	82	1563
50	83	1560
51	85	1557
52	87	1555
53	88	1553
54	90	1550
55	91	1548
56	93	1546
57	95	1545
58	96	1545
59	98	1543
60	100	1540
61	101	1539
62	103	1536
63	104	1534
64	106	1533
65	108	1530
66	109	1527
67	111	1525
68	112	1523
69	114	1522
70	116	1522
71	118	1523
72	119	1521
73	121	1519
74	123	1520
75	125	1531
76	127	1531
77	129	1533
78	132	1539
79	134	1543
80	136	1545
81	138	1548
82	140	1555
83	143	1559
84	144	1559
85	147	1563
86	149	1566
87	151	1568
88	153	1572
89	156	1578
90	158	1581
91	160	1586
92	163	1590
93	165	1594
94	167	1595
95	169	1597
96	171	1598
97	173	1598
98	175	1599
99	178	1602
100	180	1602
101	182	1604
102	184	1607
103	186	1610
104	189	1614
105	191	1613
106	193	1614
107	195	1616
108	198	1620
109	200	1621
110	202	1623
111	205	1625
112	207	1628
113	209	1631
114	212	1632
115	214	1634
116	216	1634
117	218	1635
118	220	1635
119	223	1637
120	225	1637
121	227	1637
122	229	1638
123	231	1636
124	234	1638
125	236	1639
126	238	1639
127	240	1639
128	242	1639
129	244	1639
130	247	1640
131	249	1640
132	251	1642
133	254	1644
134	256	1645
135	259	1645
136	261	1645
137	263	1646
138	265	1646
139	268	1647
140	270	1648
141	272	1647
142	275	1648
143	277	1649
144	280	1653
145	282	1653
146	285	1653
147	287	1653
148	289	1653
149	291	1652
150	294	1653
151	296	1654
152	299	1656
153	301	1656
154	303	1656
155	305	1655
156	308	1655
157	310	1655
158	313	1656
159	315	1655
160	317	1655
161	320	1655
162	322	1656
163	324	1654
164	326	1654
165	329	1654
166	331	1655
167	334	1655
168	336	1655
169	338	1653
170	340	1652
171	343	1652
172	345	1652
173	348	1652
174	350	1652
175	352	1652
176	355	1652
177	357	1651
178	359	1650
179	362	1650
180	364	1649
181	366	1649
182	369	1649
183	371	1649
184	374	1649
185	376	1649
186	379	1649
187	382	1650
188	384	1651
189	386	1648
190	388	1644
191	389	1640
192	391	1637
193	393	1633
194	394	1629
195	396	1626
196	398	1622
197	399	1620
198	401	1616
199	403	1613
200	404	1609
201	406	1606
202	408	1602
203	409	1598
204	411	1595
205	413	1592
206	414	1588
207	416	1585
208	417	1581
209	419	1578
210	421	1575
211	422	1572
212	424	1568
213	426	1565
214	427	1562
215	429	1559
216	431	1555
217	432	1552
218	434	1549
219	436	1546
220	437	1542
221	439	1539
222	440	1536
223	442	1533
224	444	1529
225	445	1526
226	447	1523
227	448	1520
228	450	1517
229	452	1514
230	454	1511
231	455	1508
232	457	1505
233	459	1502
234	460	1499
235	462	1496
236	463	1493
237	465	1490
238	467	1487
239	468	1484
240	470	1481
241	472	1478
242	473	1475
243	475	1472
244	476	1469
245	478	1466
246	480	1464
247	481	1461
248	483	1458
249	485	1455
250	486	1452
251	488	1449
252	490	1446
253	491	1444
254	494	1443
255	495	1440
256	497	1437
257	498	1435
258	500	1432
259	502	1429
260	503	1426
261	505	1424
262	507	1421
263	508	1418
264	510	1416
265	512	1413
266	513	1410
267	515	1408
268	517	1407
269	519	1404
270	521	1401
271	522	1399
272	524	1396
273	525	1393
274	527	1391
275	529	1388
276	530	1385
277	532	1382
278	534	1380
279	535	1377
280	537	1375
281	539	1372
282	540	1369
283	542	1367
284	543	1364
285	545	1361
286	547	1359
287	548	1356
288	550	1354
289	552	1351
290	553	1349
291	555	1346
292	557	1344
293	558	1341
294	560	1339
295	561	1336
296	563	1333
297	565	1331
298	566	1328
299	568	1326
300	570	1323
301	571	1321
302	573	1319
303	575	1316
304	576	1313
305	578	1311
306	579	1308
307	581	1306
308	583	1304
309	585	1302
310	586	1299
311	588	1297
312	589	1294
313	591	1292
314	593	1289
315	594	1287
316	596	1285
317	598	1282
318	599	1280
319	601	1277
320	603	1275
321	604	1273
322	606	1270
323	607	1268
324	609	1265
325	611	1263
326	612	1261
327	614	1258
328	616	1256
329	617	1254
330	619	1251
331	620	1249
332	622	1247
333	624	1244
334	625	1242
335	627	1240
336	629	1237
337	630	1235
338	632	1233
339	634	1230
340	635	1228
341	637	1226
342	638	1223
343	640	1221
344	642	1219
345	643	1217
346	645	1214
347	647	1212
348	648	1210
349	650	1208
350	652	1206
351	654	1203
352	655	1201
353	657	1199
354	658	1197
355	660	1194
356	662	1192
357	663	1190
358	665	1188
359	667	1186
360	668	1183
361	670	1181
362	672	1179
363	673	1177
364	675	1175
365	677	1172
366	678	1170
367	680	1168
368	682	1166
369	683	1164
370	685	1161
371	687	1159
372	688	1157
373	690	1155
374	692	1153
375	693	1151
376	695	1148
377	696	1146
378	698	1144
379	700	1142
380	701	1140
381	703	1137
382	705	1135
383	706	1133
384	708	1131
385	709	1129
386	711	1127
387	713	1124
388	714	1122
389	716	1120
390	718	1118
391	719	1116
392	721	1114
393	722	1111
394	724	1109
395	726	1107
396	727	1105
397	729	1103
398	731	1101
399	732	1099
400	734	1096
401	735	1094
402	737	1092
403	739	1090
404	740	1088
405	742	1086
406	744	1084
407	745	1082
408	747	1080
409	749	1077
410	750	1075
411	752	1073
412	754	1071
413	755	1069
414	757	1067
415	758	1065
416	760	1063
417	762	1061
418	763	1059
419	765	1056
420	767	1054
421	768	1052
422	770	1050
423	771	1048
424	773	1046
425	775	1044
426	776	1042
427	778	1040
428	780	1038
429	781	1036
430	783	1033
431	784	1032
432	786	1029
433	788	1027
434	789	1025
435	791	1023
436	792	1021
437	794	1019
438	796	1017
439	797	1015
440	799	1013
441	801	1011
442	802	1009
443	804	1007
444	805	1005
445	807	1003
446	809	1001
447	810	999
448	812	997
449	814	995
450	815	993
451	817	990
452	818	988
453	820	986
454	822	984
455	823	982
456	825	980
457	827	978
458	828	976
459	830	974
460	831	972
461	833	970
462	835	968
463	836	966
464	838	964
465	840	962
466	841	960
467	843	959
468	845	957
469	847	955
470	848	953
471	850	951
472	852	949
473	853	947
474	855	945
475	856	943
476	858	941
477	860	939
478	861	937
479	863	935
480	865	933
481	866	931
482	868	929
483	869	927
484	871	925
485	873	923
486	875	922
487	877	920
488	879	918
489	881	917
490	882	915
491	884	913
492	886	911
493	887	909
494	889	907
495	891	905
496	892	903
497	894	901
498	895	899
499	897	897
500	899	895
501	900	893
502	902	891
503	904	889
504	905	887
505	907	886
506	909	884
507	910	882
508	912	880
509	914	878
510	915	876
511	917	874
512	919	872
513	920	870
514	922	868
515	924	866
516	925	864
517	927	862
518	928	860
519	930	858
520	932	857
521	933	855
522	935	853
523	937	851
524	939	849
525	940	847
526	942	845
527	944	844
528	945	842
529	947	840
530	949	838
531	950	836
532	952	834
533	954	832
534	955	830
535	957	828
536	959	826
537	960	824
538	962	823
539	964	821
540	965	819
541	967	817
542	968	815
543	970	813
544	972	811
545	973	809
546	975	807
547	977	805
548	978	804
549	980	802
550	982	800
551	983	798
552	985	796
553	987	794
554	988	792
555	990	790
556	992	789
557	993	787
558	995	785
559	996	783
560	998	781
561	1000	779
562	1002	777
563	1003	775
564	1005	773
565	1006	772
566	1008	770
567	1010	768
568	1012	766
569	1013	764
570	1015	762
571	1016	760
572	1018	759
573	1020	757
574	1021	755
575	1023	753
576	1025	751
577	1026	749
578	1028	747
579	1030	745
580	1031	744
581	1033	742
582	1035	740
583	1036	738
584	1038	736
585	1039	734
586	1041	732
587	1043	730
588	1044	729
589	1046	727
590	1048	725
591	1049	723
592	1051	721
593	1053	719
594	1054	717
595	1056	715
596	1057	714
597	1059	712
598	1061	710
599	1062	708
600	1064	706
601	1066	704
602	1067	702
603	1069	701
604	1070	699
605	1072	697
606	1074	695
607	1075	693
608	1077	691
609	1079	689
610	1080	688
611	1082	686
612	1083	684
613	1085	682
614	1087	680
615	1088	678
616	1090	676
617	1092	675
618	1093	673
619	1095	671
620	1097	669
621	1098	667
622	1100	665
623	1101	664
624	1103	662
625	1105	660
626	1106	658
627	1108	656
628	1110	654
629	1111	652
630	1113	651
631	1114	649
632	1116	647
633	1118	645
634	1119	643
635	1121	641
636	1122	639
637	1124	638
638	1126	636
639	1127	634
640	1129	632
641	1131	630
642	1132	628
643	1134	627
644	1135	625
645	1137	623
646	1139	621
647	1140	619
648	1142	617
649	1144	616
650	1145	614
651	1147	612
652	1148	610
653	1150	608
654	1152	606
655	1153	605
656	1155	603
657	1157	601
658	1158	599
659	1160	598
660	1162	596
661	1164	594
662	1165	592
663	1167	590
664	1169	589
665	1170	587
666	1172	585
667	1174	583
668	1175	581
669	1177	580
670	1179	578
671	1180	576
672	1182	574
673	1184	572
674	1185	570
675	1187	569
676	1188	567
677	1190	565
678	1192	563
679	1193	561
680	1195	560
681	1197	558
682	1198	556
683	1200	554
684	1202	552
685	1203	550
686	1205	549
687	1206	547
688	1208	545
689	1210	543
690	1211	541
691	1213	540
692	1214	538
693	1216	536
694	1218	534
695	1219	532
696	1221	531
697	1223	529
698	1224	527
699	1226	525
700	1228	523
701	1229	522
702	1231	520
703	1233	518
704	1234	516
705	1236	514
706	1237	513
707	1239	511
708	1241	509
709	1243	507
710	1245	506
711	1247	504
712	1249	502
713	1250	501
714	1254	500
715	1256	498
716	1257	496
717	1259	494
718	1260	492
719	1262	490
720	1264	489
721	1265	487
722	1267	485
723	1269	483
724	1270	482
725	1272	480
726	1274	478
727	1275	476
728	1277	474
729	1278	473
730	1280	471
731	1282	469
732	1283	467
733	1285	465
734	1287	464
735	1288	462
736	1290	460
737	1292	458
738	1293	456
739	1295	455
740	1297	453
741	1298	451
742	1300	449
743	1301	447
744	1303	446
745	1305	444
746	1306	442
747	1308	440
748	1310	439
749	1311	437
750	1313	435
751	1314	433
752	1316	431
753	1318	430
754	1319	428
755	1321	426
756	1323	424
757	1324	422
758	1326	421
759	1328	419
760	1329	417
761	1331	415
762	1332	414
763	1334	412
764	1336	410
765	1337	408
766	1339	406
767	1341	405
768	1342	403
769	1344	401
770	1348	400
771	1353	399
772	1356	398
773	1358	396
774	1360	395
775	1363	393
776	1365	391
777	1367	390
778	1369	388
779	1372	386
780	1374	385
781	1376	383
782	1379	382
783	1381	380
784	1383	378
785	1386	377
786	1388	375
787	1391	374
788	1393	372
789	1395	370
790	1397	369
791	1399	367
792	1402	366
793	1404	364
794	1406	362
795	1408	361
796	1410	359
797	1414	358
798	1417	356
799	1419	354
800	1421	353
801	1425	351
802	1428	350
803	1431	348
804	1433	347
805	1435	345
806	1437	343
807	1439	341
808	1440	340
809	1442	338
810	1443	336
811	1445	334
812	1447	332
813	1448	331
814	1450	329
815	1452	327
816	1454	325
817	1455	323
818	1457	322
819	1458	320
820	1460	318
821	1462	316
822	1463	314
823	1465	313
824	1467	311
825	1468	309
826	1470	307
827	1472	305
828	1473	303
829	1475	302
830	1476	300
831	1478	298
832	1480	296
833	1481	294
834	1483	293
835	1485	291
836	1487	289
837	1488	287
838	1490	285
839	1491	284
840	1493	282
841	1495	280
842	1496	278
843	1498	276
844	1500	275
845	1501	273
846	1503	271
847	1504	269
848	1506	267
849	1508	266
850	1509	264
851	1511	262
852	1513	260
853	1514	258
854	1516	257
855	1517	255
856	1519	253
857	1521	251
858	1522	249
859	1524	248
860	1525	246
861	1527	244
862	1529	242
863	1530	240
864	1532	239
865	1534	237
866	1535	235
867	1537	233
868	1539	232
869	1540	230
870	1542	228
871	1543	226
872	1545	224
873	1547	223
874	1548	221
875	1550	219
876	1551	217
877	1553	215
878	1555	214
879	1556	212
880	1558	210
881	1560	208
882	1561	206
883	1563	205
884	1564	203
885	1566	201
886	1568	199
887	1569	197
888	1571	196
889	1573	194
890	1574	192
891	1576	190
892	1577	189
893	1579	187
894	1581	185
895	1582	183
896	1584	181
897	1585	180
898	1587	178
899	1589	176
900	1590	174
901	1592	173
902	1594	171
903	1595	169
904	1597	167
905	1598	165
906	1600	164
907	1602	162
908	1603	160
909	1605	158
910	1606	156
911	1608	155
912	1610	153
913	1611	151
914	1613	149
915	1615	148
916	1616	146
917	1618	144
918	1619	142
919	1621	141
920	1623	139
921	1624	137
922	1626	135
923	1628	133
924	1629	132
925	1631	130
926	1633	128
927	1634	126
928	1636	125
929	1638	123
930	1639	121
931	1641	119
932	1642	117
933	1644	116
934	1646	114
935	1647	112
936	1649	110
937	1650	109
938	1652	107
939	1654	105
940	1655	103
941	1657	102
942	1659	100
943	1660	98
944	1662	96
945	1663	94
946	1665	93
947	1667	91
948	1668	89
949	1670	87
950	1672	86
951	1673	84
952	1675	82
953	1677	80
954	1678	79
955	1680	77
956	1681	75
957	1683	73
958	1685	72
959	1686	70
960	1688	68
961	1690	66
962	1692	65
963	1693	63
964	1695	61
965	1697	59
966	1698	57
967	1700	56
968	1702	54
969	1703	52
970	1705	50
971	1706	49
972	1708	47
973	1710	45
974	1711	43
975	1713	42
976	1715	40
977	1716	38
978	1718	36
979	1720	35
980	1721	33
981	1723	31
982	1724	29
983	1726	28
984	1728	26
985	1729	24
986	1731	22
987	1733	21
988	1734	19
989	1736	17
990	1738	15
991	1740	14
992	1744	12
993	1747	10
994	1750	8
995	1753	7
996	1755	5
997	1756	3
998	1758	1
999	1760	0
