iter	Passed	Remaining
0	1	1678
1	3	1624
2	6	2136
3	8	2187
4	10	2058
5	11	1976
6	13	1914
7	15	1873
8	16	1841
9	18	1828
10	21	1936
11	23	1903
12	24	1877
13	26	1851
14	27	1834
15	29	1815
16	31	1798
17	32	1783
18	34	1801
19	36	1793
20	38	1786
21	40	1778
22	41	1768
23	43	1759
24	44	1749
25	46	1741
26	48	1734
27	49	1728
28	51	1725
29	53	1720
30	54	1714
31	56	1706
32	57	1699
33	59	1693
34	61	1687
35	62	1682
36	64	1677
37	66	1677
38	67	1672
39	69	1667
40	71	1663
41	72	1657
42	74	1654
43	75	1650
44	77	1648
45	79	1645
46	81	1645
47	82	1642
48	84	1640
49	86	1637
50	87	1634
51	89	1631
52	91	1630
53	92	1627
54	94	1624
55	96	1621
56	97	1621
57	100	1624
58	101	1620
59	103	1616
60	104	1612
61	106	1609
62	108	1607
63	109	1603
64	111	1600
65	113	1603
66	114	1601
67	116	1598
68	118	1595
69	119	1592
70	121	1589
71	123	1586
72	124	1583
73	126	1580
74	127	1577
75	129	1576
76	131	1574
77	132	1571
78	134	1568
79	136	1565
80	137	1561
81	139	1559
82	140	1556
83	142	1554
84	144	1556
85	146	1553
86	147	1551
87	149	1549
88	151	1547
89	152	1545
90	154	1543
91	156	1540
92	157	1537
93	159	1535
94	161	1537
95	162	1534
96	164	1531
97	166	1529
98	167	1526
99	169	1524
100	170	1521
101	172	1518
102	174	1516
103	176	1516
104	177	1514
105	179	1512
106	181	1510
107	182	1509
108	184	1506
109	186	1504
110	187	1502
111	189	1500
112	191	1502
113	192	1499
114	194	1496
115	196	1494
116	197	1491
117	199	1490
118	200	1487
119	202	1485
120	204	1483
121	206	1482
122	207	1481
123	209	1478
124	210	1476
125	212	1474
126	214	1472
127	215	1469
128	217	1467
129	219	1465
130	220	1464
131	222	1462
132	224	1460
133	225	1458
134	227	1456
135	228	1454
136	230	1452
137	232	1450
138	233	1448
139	235	1446
140	237	1447
141	239	1445
142	240	1443
143	242	1441
144	244	1439
145	245	1437
146	247	1435
147	249	1433
148	250	1431
149	252	1431
150	254	1429
151	255	1427
152	257	1425
153	259	1423
154	260	1421
155	262	1419
156	263	1417
157	265	1415
158	267	1413
159	269	1412
160	270	1410
161	272	1408
162	274	1407
163	275	1405
164	277	1402
165	278	1400
166	280	1398
167	282	1396
168	283	1395
169	285	1393
170	287	1392
171	288	1390
172	290	1387
173	291	1385
174	293	1384
175	295	1382
176	296	1380
177	298	1378
178	300	1378
179	302	1376
180	303	1375
181	305	1373
182	307	1372
183	308	1370
184	310	1368
185	312	1366
186	313	1364
187	315	1363
188	317	1362
189	319	1360
190	320	1358
191	322	1357
192	324	1355
193	325	1353
194	327	1351
195	329	1349
196	330	1349
197	332	1347
198	334	1345
199	335	1343
200	337	1341
201	339	1339
202	340	1337
203	342	1335
204	343	1333
205	345	1332
206	347	1332
207	349	1330
208	350	1328
209	352	1326
210	354	1324
211	355	1322
212	357	1320
213	359	1318
214	360	1316
215	362	1316
216	365	1317
217	366	1315
218	368	1313
219	369	1311
220	371	1309
221	373	1307
222	374	1305
223	376	1303
224	378	1303
225	379	1301
226	381	1299
227	383	1297
228	384	1295
229	386	1293
230	388	1291
231	389	1289
232	391	1288
233	393	1288
234	395	1286
235	396	1285
236	398	1283
237	400	1281
238	401	1279
239	403	1277
240	405	1275
241	406	1273
242	408	1272
243	410	1271
244	411	1269
245	413	1267
246	415	1265
247	416	1263
248	418	1261
249	420	1260
250	421	1258
251	423	1257
252	425	1255
253	426	1253
254	428	1251
255	430	1249
256	431	1248
257	433	1246
258	434	1244
259	436	1242
260	438	1241
261	440	1240
262	442	1238
263	443	1237
264	445	1235
265	446	1233
266	448	1231
267	450	1229
268	451	1227
269	453	1226
270	455	1224
271	457	1223
272	458	1221
273	460	1219
274	461	1217
275	463	1216
276	465	1214
277	466	1212
278	468	1210
279	470	1209
280	471	1207
281	473	1205
282	475	1203
283	476	1202
284	478	1200
285	480	1198
286	481	1196
287	483	1194
288	484	1193
289	486	1191
290	488	1190
291	490	1188
292	491	1186
293	493	1184
294	495	1183
295	496	1181
296	498	1179
297	499	1177
298	501	1176
299	504	1178
300	507	1178
301	508	1176
302	510	1174
303	512	1172
304	513	1170
305	515	1169
306	517	1168
307	520	1168
308	521	1166
309	523	1164
310	524	1163
311	526	1161
312	528	1159
313	529	1157
314	531	1155
315	533	1155
316	535	1153
317	537	1151
318	538	1150
319	540	1148
320	542	1146
321	543	1144
322	545	1142
323	547	1141
324	548	1139
325	550	1138
326	552	1136
327	553	1134
328	555	1132
329	556	1130
330	558	1129
331	560	1127
332	561	1125
333	563	1123
334	565	1123
335	567	1121
336	569	1119
337	570	1118
338	572	1116
339	574	1114
340	575	1112
341	577	1110
342	579	1109
343	581	1108
344	582	1106
345	584	1104
346	585	1102
347	587	1101
348	589	1099
349	590	1097
350	592	1095
351	594	1093
352	596	1092
353	597	1090
354	599	1089
355	601	1087
356	602	1085
357	604	1083
358	606	1082
359	607	1080
360	609	1078
361	611	1077
362	613	1075
363	614	1073
364	616	1072
365	618	1070
366	619	1068
367	621	1066
368	622	1065
369	624	1063
370	626	1061
371	628	1060
372	629	1058
373	631	1056
374	632	1054
375	634	1053
376	636	1051
377	637	1049
378	639	1047
379	641	1046
380	642	1044
381	644	1042
382	646	1041
383	647	1039
384	649	1037
385	651	1035
386	652	1033
387	654	1032
388	656	1030
389	657	1029
390	659	1027
391	661	1025
392	662	1023
393	664	1021
394	666	1020
395	667	1018
396	669	1016
397	670	1014
398	672	1013
399	674	1011
400	676	1010
401	677	1008
402	679	1006
403	681	1004
404	682	1003
405	684	1001
406	686	999
407	687	997
408	689	996
409	691	994
410	692	993
411	694	991
412	696	989
413	697	987
414	699	986
415	701	984
416	702	982
417	704	981
418	706	979
419	708	978
420	709	976
421	711	974
422	713	972
423	714	971
424	716	969
425	718	967
426	720	966
427	721	964
428	723	962
429	725	961
430	726	959
431	728	957
432	730	956
433	731	954
