iter	Logloss
0	0.6566136632
1	0.6239920631
2	0.5910801409
3	0.5597004601
4	0.5285531716
5	0.500680258
6	0.4750300406
7	0.4516238202
8	0.4276803516
9	0.4047378941
10	0.3847544598
11	0.3657186374
12	0.3476383939
13	0.3318022783
14	0.316986907
15	0.3025980441
16	0.2882749971
17	0.275261892
18	0.2625088188
19	0.2509322986
20	0.239781961
21	0.2290198929
22	0.2191089993
23	0.2105033063
24	0.202269387
25	0.1933659623
26	0.1852438783
27	0.1783996477
28	0.1715237975
29	0.1648046049
30	0.1592903282
31	0.1530031621
32	0.1479323091
33	0.143181324
34	0.1377762179
35	0.1327320013
36	0.1285380662
37	0.124226931
38	0.1204187681
39	0.1160602654
40	0.1134390625
41	0.110638165
42	0.1075067582
43	0.1048680779
44	0.1022468211
45	0.09965829524
46	0.09739065183
47	0.0952641441
48	0.09295687266
49	0.09090999408
50	0.08834278893
51	0.08638557738
52	0.08447273387
53	0.08249513002
54	0.08069211023
55	0.07933829767
56	0.07814938804
57	0.07602414348
58	0.07473921708
59	0.07338252988
60	0.0720000633
61	0.07061136792
62	0.06884044403
63	0.06769622385
64	0.06664283065
65	0.06572173726
66	0.0645026311
67	0.06348817119
68	0.06248758058
69	0.06134483046
70	0.06001815853
71	0.05906804431
72	0.05814128912
73	0.05740409755
74	0.05655951728
75	0.05571039577
76	0.05497620527
77	0.05422534612
78	0.05336616507
79	0.05270282426
80	0.05214805793
81	0.05173103039
82	0.05093876533
83	0.05051016171
84	0.04996731187
85	0.04951332264
86	0.0489471342
87	0.04828246249
88	0.04767439783
89	0.04701960095
90	0.04672526617
91	0.04627480651
92	0.04577384102
93	0.04541303994
94	0.04509730168
95	0.0446813521
96	0.04421788744
97	0.0438034904
98	0.0435424842
99	0.04316324498
100	0.0428509189
101	0.04241340681
102	0.04197752493
103	0.04152031075
104	0.04132022514
105	0.04108567347
106	0.04081526807
107	0.04043634822
108	0.04011730499
109	0.03989375849
110	0.03945910865
111	0.03922338904
112	0.03904681279
113	0.03874337887
114	0.03855522932
115	0.03829577515
116	0.03793315039
117	0.03753303649
118	0.0372076634
119	0.03690958996
120	0.0366352637
121	0.03627997186
122	0.03606106798
123	0.03570766112
124	0.03545491593
125	0.03521331071
126	0.03501705504
127	0.0347310181
128	0.03444297407
129	0.03424211106
130	0.03402375098
131	0.0337760734
132	0.03357675028
133	0.03325162551
134	0.0329766284
135	0.03286130909
136	0.03260137645
137	0.03251908154
138	0.03230952231
139	0.03200011358
